Id,log_bike_count
5085,5.346104935491751
5086,4.67139856894871
5087,3.500423113159061
5088,2.8638053956800635
5089,1.0859364167125225
5090,2.1363397384624467
5091,3.68431030841003
5092,3.878918113264221
5093,3.485418197326744
5094,3.712432289138892
5095,4.211883728513512
5096,5.4342132562448855
5097,3.8435344094589268
5098,1.2425769916467864
5099,1.1085377742206755
5100,2.172763992008171
5101,3.881779477358581
5102,3.3776498536205097
5103,4.886422246898539
5104,2.5378431341637895
5105,2.0209250040432036
5106,1.3376510706618554
5107,0.8503942657092683
5108,0.6625045021568142
5109,3.404584515079803
5110,3.627728170875491
5111,4.13896232547263
5112,4.574612908296657
5113,3.755771678417098
5114,3.5500341302853387
5115,3.2764171157151876
5116,2.8958619049624024
5117,2.0580590165035115
5118,3.084789194356221
5119,3.4922850240079177
5120,3.662444419584079
5121,4.180451981422786
5122,4.322017013989586
5123,4.381924518676964
5124,4.3962075173953625
5125,3.1330942360117304
5126,3.8740244495010256
5127,3.759470548709301
5128,3.870866477593012
5129,3.9178509278936233
5130,3.712089542229634
5131,3.4075413704294655
5132,2.819059519536445
5133,2.6242621417592065
5134,2.136075399254709
5135,0.6839771249321519
5136,3.32001759269126
5137,3.4288669371310214
5138,4.483067953383958
5139,4.485455071016035
5140,2.0906397923726607
5141,0.6636958635550171
5142,1.031220681297801
5143,4.7701519552866
5144,3.6691157039235223
5145,3.405097840386842
5146,3.561085796574268
5147,3.575292612384292
5148,3.6625762572559175
5149,3.8100345783027763
5150,5.368016940613258
5151,4.6367192943150295
5152,1.656662084169431
5153,1.0923214426587033
5154,4.637929681153778
5155,5.286984474520609
5156,3.1843191858975533
5157,2.2553829685760127
5158,3.937019663190617
5159,4.136338141210575
5160,3.200848093946101
5161,0.563461384194763
5162,1.7769991158833836
5163,3.054533281869895
5164,3.6402173838773777
5165,3.581302499424426
5166,3.6469280819227907
5167,3.868389169521803
5168,4.113585749639051
5169,4.820183058689403
5170,3.2862748530482775
5171,1.59295743774765
5172,1.2260075380515982
5173,0.9045572521881046
5174,1.1520853142904424
5175,1.4719099376091103
5176,3.3045676490217293
5177,3.863717589966876
5178,3.6350906517411237
5179,2.6675572418089195
5180,1.6143498925407143
5181,1.1960039752563094
5182,1.7992424592867493
5183,2.2373132860293548
5184,2.6676258365748153
5185,3.210616005400935
5186,4.270569334178485
5187,3.787235031219449
5188,1.5509061169681073
5189,1.604487285959357
5190,4.30180552285252
5191,4.690608803245275
5192,3.384523750208212
5193,3.638677960929217
5194,5.182061058985616
5195,3.08987935333657
5196,2.6431092376598384
5197,1.3156696758342612
5198,0.8240789991423744
5199,0.47226515776130046
5200,0.4150389086602768
5201,3.033652678078354
5202,4.635894686997313
5203,2.810782679572462
5204,2.929914179103099
5205,3.3434755550745137
5206,3.5427465173599253
5207,1.312546503053818
5208,0.4717585954322727
5209,0.4299820020444587
5210,4.428237689801019
5211,4.710709752101117
5212,3.5146634735419617
5213,4.5833567448887615
5214,4.653294922615321
5215,3.3711040878164322
5216,2.844747234320373
5217,0.9008944144989806
5218,1.7472692675129684
5219,4.594572227881572
5220,3.724675758755874
5221,4.0189782267206775
5222,5.264500076291092
5223,1.6945468705902051
5224,0.5668809606862876
5225,2.9661122142235423
5226,4.66090406607157
5227,3.8864351499649072
5228,3.502674244293646
5229,4.632460772109781
5230,5.257675435342253
5231,3.183861528552877
5232,2.7317029834812856
5233,1.0522796891130846
5234,2.2013883248275716
5235,3.4648564666792354
5236,4.352159929720258
5237,3.4384006402710967
5238,2.823378402452402
5239,0.948387003285684
5240,1.2863154659171314
5241,2.0241040114180975
5242,2.778228492410888
5243,3.3064767919622366
5244,3.7832447617756024
5245,3.816045943944252
5246,4.40140271690148
5247,3.199356435783576
5248,2.19173631767813
5249,0.7171282281594712
5250,0.4059330781497808
5251,3.767122702695042
5252,3.317285814072452
5253,3.523606213995922
5254,4.436398213191465
5255,5.1496499985967
5256,4.546941100086774
5257,3.6071460266742386
5258,3.002925144263035
5259,1.0698458103304296
5260,2.461938861291239
5261,1.2269385014839205
5262,1.7637921944769113
5263,2.2130223850111364
5264,3.354373490764605
5265,4.801206413784917
5266,3.637560635574584
5267,3.6946059317057345
5268,5.155526906989109
5269,3.7138257421864833
5270,4.600985398934741
5271,5.14778164822362
5272,3.16219191889019
5273,1.4338914041204125
5274,0.8541165963837907
5275,3.7204215493983583
5276,1.796385637558301
5277,3.975124993662829
5278,3.5015807954426434
5279,4.449043538032926
5280,4.506055493531324
5281,4.459244307658969
5282,3.3177605713484923
5283,4.315071934945189
5284,2.748243728058906
5285,3.917799656801998
5286,2.0724304802642823
5287,3.116875019559945
5288,1.439625128456165
5289,3.024390824717969
5290,0.4721595951914243
5291,2.707610215338459
5292,0.9422210141301686
5293,2.188578210170268
5294,3.078155564646746
5295,3.9531039161742236
5296,3.464192293672689
5297,4.049360986017569
5298,3.7216207153961043
5299,4.025380565784591
5300,3.7669711196139395
5301,4.337248204214698
5302,3.9783894816073087
5303,0.7237507904232411
5304,5.263161900081848
5305,1.1215557074436264
5306,4.552517805459048
5307,2.1483761783429434
5308,3.732988663048545
5309,3.623265002045301
5310,1.0369248151341173
5311,3.7088320474553544
5312,0.9934589036409772
5313,3.876820380743828
5314,1.8145145527638318
5315,5.494211933748701
5316,3.655026514646282
5317,4.754667784245702
5318,4.419843709759358
5319,3.4835493619148967
5320,1.8311260946583106
5321,4.922174821851718
5322,1.670196790846357
5323,3.3100216803542075
5324,0.9624750396497935
5325,5.3790015848040555
5326,2.057042768535356
5327,5.3234167111774875
5328,3.473497731196158
5329,4.621861272484408
5330,3.854035444170819
5331,3.7523876832579073
5332,4.1065175901057485
5333,1.8631296376183502
5334,4.168889040666071
5335,1.3000101222528317
5336,1.9477435879589813
5337,1.0670263275390222
5338,0.9684342866718777
5339,3.1742025398664615
5340,3.8346073299726178
5341,3.5001727048023494
5342,4.0764589281135235
5343,3.589680193253294
5344,4.342581869801524
5345,3.8559465895505913
5346,4.222960763472321
5347,3.550099321046536
5348,3.1562645131061857
5349,0.7157840857992513
5350,1.565025736494113
5351,1.1491942935986525
5352,1.098341650196994
5353,2.1843529384353086
5354,0.8583388713323608
5355,3.7949832297586568
5356,1.711201434226864
5357,4.7396415109652255
5358,4.728937202240105
5359,1.3672448184610353
5360,3.317986054544892
5361,1.0490033044594187
5362,3.5464152780350937
5363,4.811118782430248
5364,3.864312782033958
5365,3.4454466406927864
5366,4.5174229170369955
5367,3.9503510280892207
5368,3.50845586817654
5369,4.821353569032439
5370,3.007306732337868
5371,5.418582166336152
5372,4.6584691866169665
5373,3.3397306617353846
5374,2.3129782364432354
5375,3.641716366165659
5376,3.8778915845203468
5377,4.433303108634848
5378,1.420255500346353
5379,3.0824379538525797
5380,3.922214505721526
5381,3.978384351812037
5382,4.269158918003542
5383,4.505912247347449
5384,4.2104542851756745
5385,0.7941724598481702
5386,1.8816855096683325
5387,4.674020162437168
5388,3.9172372769665516
5389,5.316643135780007
5390,5.2620706690304475
5391,2.7913137904864675
5392,0.5220512509308737
5393,2.0835506034579723
5394,3.829712067559349
5395,3.66138844384553
5396,3.7978986151162104
5397,5.378077739144886
5398,3.694458188920486
5399,1.607702974487317
5400,0.6377782851920656
5401,0.5779770448934403
5402,4.972817000633753
5403,4.965422950380652
5404,3.821432463018212
5405,4.8068425760745415
5406,4.749958283710508
5407,3.374171558416785
5408,2.6795364832052524
5409,0.7795473055211674
5410,0.6659610038471735
5411,4.933485313160688
5412,4.937629003474206
5413,3.6073694026464564
5414,4.189113022383871
5415,4.6772902608496345
5416,3.816636265877916
5417,3.1838782295392836
5418,1.0445564268615322
5419,2.0532551245021065
5420,4.733202806137366
5421,4.758247805015293
5422,5.356911072611656
5423,2.4782407683423533
5424,1.611925756841886
5425,2.3980160047382655
5426,3.5380649028958437
5427,3.918296231226782
5428,4.289949622589478
5429,3.826868152285122
5430,2.9025645130903084
5431,2.493305461327975
5432,1.435913914002733
5433,2.1791904220654454
5434,3.056064224020071
5435,3.8625212857841524
5436,3.904531566812752
5437,3.1535567266830618
5438,3.7510602688327572
5439,1.571401347515961
5440,1.0740398768433825
5441,0.510845253937685
5442,3.0970182578309298
5443,3.5357624579340743
5444,3.2837447731434235
5445,1.5442862483807935
5446,1.0374331302047157
5447,0.5992255536546987
5448,2.0996579643498534
5449,4.7715318979055565
5450,4.744832044132145
5451,3.7060209433187
5452,0.6195401691353549
5453,2.053537030517649
5454,4.699189181460428
5455,4.620153458503997
5456,3.565975826964724
5457,3.671670398409631
5458,2.930339386603473
5459,2.2911308490185913
5460,1.7355479627235078
5461,1.1000576445872836
5462,0.5996976976896385
5463,1.2134217538648866
5464,4.816350829474872
5465,3.7190683850735593
5466,3.700426381930832
5467,5.438453613212148
5468,3.435707728247214
5469,1.9897693022557015
5470,1.2176635598151249
5471,3.974030613733692
5472,3.350169942932535
5473,4.184434337077044
5474,3.718387107755826
5475,3.6243231201249917
5476,4.009491049126789
5477,3.8081471342975988
5478,3.041180022370637
5479,1.965616819746223
5480,1.5643083677682685
5481,0.9242937613966834
5482,1.2712330581399582
5483,3.0260186051123146
5484,3.6212546602344076
5485,2.501258027436218
5486,2.1697257169406767
5487,1.853037852956774
5488,1.0014382673480264
5489,0.762064869979384
5490,2.909801998553758
5491,3.8008282694134343
5492,3.2970911442421884
5493,4.455555679368388
5494,4.577187564345881
5495,4.5341495995553736
5496,3.075847088049038
5497,3.4516245621452186
5498,3.7169640437376597
5499,4.276371619553359
5500,4.98563769100192
5501,5.020886631519639
5502,4.369129270423144
5503,2.6971617934572003
5504,1.9718805586819854
5505,0.8369904010726238
5506,0.9313081323546176
5507,1.7567471908631858
5508,3.0698460621146815
5509,3.6123195188147377
5510,3.6143348702675824
5511,5.303621565978396
5512,2.153957319611506
5513,1.5020785874239373
5514,0.5440447021090176
5515,0.5006846331296603
5516,0.9103308126817032
5517,3.1129521916159955
5518,4.857076484724327
5519,3.2775565460895097
5520,3.4333647984543703
5521,4.6353750473515705
5522,5.288155848671465
5523,4.633972682712634
5524,3.7791344924447947
5525,3.3841634407820624
5526,2.8967703880400726
5527,2.245691337632258
5528,1.1760391512441268
5529,0.707223355959964
5530,0.8888728451048594
5531,1.7058050176613184
5532,0.8255056376002655
5533,3.4190588971454
5534,4.916384481129813
5535,3.746009631942003
5536,3.3566868145028117
5537,4.071191204516421
5538,3.4704809770724014
5539,5.24289446839328
5540,3.7794206220925237
5541,4.541511011426516
5542,4.441813027551331
5543,2.253433187450622
5544,3.631835568601987
5545,1.807502689679268
5546,3.4605801385249513
5547,3.67092972803511
5548,3.359328429879243
5549,3.793004561269298
5550,2.4889904619157517
5551,3.846616382937374
5552,2.3349988401387596
5553,4.334738734331377
5554,3.215015942795144
5555,2.49839643235496
5556,3.5664788701994694
5557,2.1628290054263943
5558,3.788008085301532
5559,3.9191017327571704
5560,3.4137943799946537
5561,3.8655119776223508
5562,3.146410318837649
5563,4.279534266807392
5564,3.0811650425917176
5565,1.870695192508294
5566,3.568851735563765
5567,1.4931498967796542
5568,4.172750592319964
5569,1.0146410681388938
5570,4.489296565750576
5571,0.3591585269983977
5572,4.562579016052316
5573,3.0971902063950325
5574,4.274033661605599
5575,4.531131303932664
5576,3.0424542359329467
5577,3.505813284123363
5578,1.1960897947986389
5579,3.6194782785191726
5580,0.6059717981188085
5581,5.166646133919646
5582,3.660306184587942
5583,1.1255451489852797
5584,4.846078530335415
5585,0.7628411837620911
5586,3.6204606834941173
5587,0.41633581704002154
5588,3.7937925274185766
5589,0.924691689367561
5590,1.8949698923701248
5591,4.614723144329461
5592,1.1706255798727245
5593,4.8594586536943645
5594,1.011886002337324
5595,3.437794886030005
5596,3.561653366806666
5597,3.5559484187590784
5598,4.819756042852593
5599,4.47026243249083
5600,3.3760955564666424
5601,5.179202485140251
5602,3.559005687108241
5603,3.7419117878461816
5604,3.682789490151474
5605,2.721141188253855
5606,4.671956322468044
5607,2.0104244775520725
5608,3.568265110055924
5609,1.3613867304076432
5610,0.8008847081638231
5611,0.9563805301198977
5612,2.052170561552733
5613,3.0890879770414674
5614,3.5287234952672075
5615,4.897718689856023
5616,4.930584756002169
5617,4.0473104599839616
5618,4.832886721045287
5619,3.6609645779020865
5620,3.8117145443637157
5621,3.7536810058286765
5622,3.1258474874958875
5623,3.7170529143647424
5624,4.216930382356629
5625,3.7684160824105053
5626,4.929461982259643
5627,5.146541125916369
5628,3.7746683560019854
5629,0.8641906334871777
5630,2.675364902254493
5631,1.743464161119961
5632,1.4078696976383445
5633,4.390307850576296
5634,3.853662023677473
5635,4.755772025683004
5636,3.9384208066833124
5637,3.639062566567206
5638,4.192318122471551
5639,3.6664155262179303
5640,4.818138215965136
5641,4.627614950858813
5642,5.507519839761831
5643,3.2121742379043496
5644,3.4718394802210555
5645,2.765365336285648
5646,4.909814683864666
5647,2.1205105490326965
5648,3.8427669867761547
5649,0.5766649027138229
5650,3.723360886765858
5651,3.1471597776680085
5652,4.213460726661135
5653,4.850154223917122
5654,5.3317422313257135
5655,3.99865619561274
5656,3.815337713650558
5657,3.406680714575804
5658,3.5961674978928433
5659,3.5579919268645477
5660,2.9499591017291245
5661,3.8908306102382135
5662,1.766835930707393
5663,4.432381415987185
5664,1.7008521504523824
5665,2.2267998431343607
5666,3.298561209120449
5667,1.267091846722472
5668,3.7340762141058526
5669,1.0602562113229765
5670,3.932770940002291
5671,1.3733554164406332
5672,3.9230998428906787
5673,3.0574827968186713
5674,4.342137009849213
5675,3.9398328232076167
5676,3.8504412317341963
5677,4.477508387443595
5678,3.351581528567633
5679,3.4754146643364106
5680,3.132381525079783
5681,2.8770830216605496
5682,2.986602705910974
5683,2.384911388974917
5684,2.562165993936881
5685,1.6234187682506425
5686,2.279690862779872
5687,1.2887442489332583
5688,1.7734117561185305
5689,1.2882341340441206
5690,1.3649489157418735
5691,3.328441090210465
5692,3.555601009713181
5693,3.8860079141669863
5694,3.9870418900138422
5695,2.4914813715818025
5696,4.024016205353967
5697,0.6919412855082855
5698,3.92283728614518
5699,0.3451787734155041
5700,2.009676500966046
5701,3.0881139729022666
5702,1.4887461601750012
5703,4.918438290840803
5704,0.3049615796046841
5705,3.6372336994076693
5706,0.21477727009226122
