Date et heure,Température de l'air,Humidité relative,Visibilité horizontale,Vitesse du vent,Rafale de vent sur 10 minutes,Précipitations horaires
2020-12-20 01:00:00,282.45,94.0,25000.0,2.5,3.9,0.0
2020-12-20 02:00:00,282.45,94.0,25000.0,2.5,3.9,0.0
2020-12-20 03:00:00,282.75,92.0,15000.0,2.5,4.8,0.0
2020-12-20 04:00:00,282.75,92.0,15000.0,2.5,4.8,0.0
2020-12-20 05:00:00,282.75,92.0,15000.0,2.5,4.8,0.0
2020-12-20 06:00:00,282.65,92.0,18890.0,4.0,7.4,0.0
2020-12-20 07:00:00,282.65,92.0,18890.0,4.0,7.4,0.0
2020-12-20 08:00:00,282.65,92.0,18890.0,4.0,7.4,0.0
2020-12-20 09:00:00,281.95,92.0,15000.0,4.2,6.8,0.0
2020-12-20 10:00:00,281.95,92.0,15000.0,4.2,6.8,0.0
2020-12-20 11:00:00,281.95,92.0,15000.0,4.2,6.8,0.0
2020-12-20 12:00:00,283.95,78.0,19430.0,3.9,6.5,0.0
2020-12-20 13:00:00,283.95,78.0,19430.0,3.9,6.5,0.0
2020-12-20 14:00:00,283.95,78.0,19430.0,3.9,6.5,0.0
2020-12-20 15:00:00,283.75,73.0,39000.0,4.6,8.4,0.0
2020-12-20 16:00:00,283.75,73.0,39000.0,4.6,8.4,0.0
2020-12-20 17:00:00,283.75,73.0,39000.0,4.6,8.4,0.0
2020-12-20 18:00:00,281.65,87.0,25000.0,2.6,4.1,0.0
2020-12-20 19:00:00,281.65,87.0,25000.0,2.6,4.1,0.0
2020-12-20 20:00:00,281.65,87.0,25000.0,2.6,4.1,0.0
2020-12-20 21:00:00,280.75,92.0,13810.0,2.7,4.1,0.0
2020-12-20 22:00:00,280.75,92.0,13810.0,2.7,4.1,0.0
2020-12-20 23:00:00,280.75,92.0,13810.0,2.7,4.1,0.0
2020-12-21 00:00:00,281.05,92.0,20000.0,2.1,3.2,0.0
2020-12-21 01:00:00,281.05,92.0,20000.0,2.1,3.2,0.0
2020-12-21 02:00:00,281.05,92.0,20000.0,2.1,3.2,0.0
2020-12-21 03:00:00,280.85,93.0,20000.0,3.3,5.2,0.0
2020-12-21 04:00:00,280.85,93.0,20000.0,3.3,5.2,0.0
2020-12-21 05:00:00,280.85,93.0,20000.0,3.3,5.2,0.0
2020-12-21 06:00:00,281.15,96.0,7000.0,4.7,7.9,1.6666666666666667
2020-12-21 07:00:00,281.15,96.0,7000.0,4.7,7.9,1.6666666666666667
2020-12-21 08:00:00,281.15,96.0,7000.0,4.7,7.9,1.6666666666666667
2020-12-21 09:00:00,281.35,96.0,5330.0,7.7,12.5,2.433333333333333
2020-12-21 10:00:00,281.35,96.0,5330.0,7.7,12.5,2.433333333333333
2020-12-21 11:00:00,281.35,96.0,5330.0,7.7,12.5,2.433333333333333
2020-12-21 12:00:00,282.05,96.0,8000.0,5.8,10.2,0.9333333333333332
2020-12-21 13:00:00,282.05,96.0,8000.0,5.8,10.2,0.9333333333333332
2020-12-21 14:00:00,282.05,96.0,8000.0,5.8,10.2,0.9333333333333332
2020-12-21 15:00:00,284.45,96.0,5000.0,6.0,9.9,0.06666666666666667
2020-12-21 16:00:00,284.45,96.0,5000.0,6.0,9.9,0.06666666666666667
2020-12-21 17:00:00,284.45,96.0,5000.0,6.0,9.9,0.06666666666666667
2020-12-21 18:00:00,285.85,97.0,4130.0,5.9,9.5,-0.03333333333333333
2020-12-21 19:00:00,285.85,97.0,4130.0,5.9,9.5,-0.03333333333333333
2020-12-21 20:00:00,285.85,97.0,4130.0,5.9,9.5,-0.03333333333333333
2020-12-21 21:00:00,286.25,95.0,5130.0,6.1,12.0,0.13333333333333333
2020-12-21 22:00:00,286.25,95.0,5130.0,6.1,12.0,0.13333333333333333
2020-12-21 23:00:00,286.25,95.0,5130.0,6.1,12.0,0.13333333333333333
2020-12-22 00:00:00,286.65,91.0,46830.0,7.7,12.4,-0.03333333333333333
2020-12-22 01:00:00,286.65,91.0,46830.0,7.7,12.4,-0.03333333333333333
2020-12-22 02:00:00,286.65,91.0,46830.0,7.7,12.4,-0.03333333333333333
2020-12-22 03:00:00,286.75,92.0,13000.0,6.1,9.9,-0.03333333333333333
2020-12-22 04:00:00,286.75,92.0,13000.0,6.1,9.9,-0.03333333333333333
2020-12-22 05:00:00,286.75,92.0,13000.0,6.1,9.9,-0.03333333333333333
2020-12-22 06:00:00,286.45,94.0,8000.0,6.2,10.8,0.19999999999999998
2020-12-22 07:00:00,286.45,94.0,8000.0,6.2,10.8,0.19999999999999998
2020-12-22 08:00:00,286.45,94.0,8000.0,6.2,10.8,0.19999999999999998
2020-12-22 09:00:00,286.45,94.0,8000.0,5.9,10.5,0.13333333333333333
2020-12-22 10:00:00,286.45,94.0,8000.0,5.9,10.5,0.13333333333333333
2020-12-22 11:00:00,286.45,94.0,8000.0,5.9,10.5,0.13333333333333333
2020-12-22 12:00:00,287.95,89.0,30630.0,6.4,10.9,-0.03333333333333333
2020-12-22 13:00:00,287.95,89.0,30630.0,6.4,10.9,-0.03333333333333333
2020-12-22 14:00:00,287.95,89.0,30630.0,6.4,10.9,-0.03333333333333333
2020-12-22 15:00:00,287.85,92.0,16700.0,5.4,8.5,0.06666666666666667
2020-12-22 16:00:00,287.85,92.0,16700.0,5.4,8.5,0.06666666666666667
2020-12-22 17:00:00,287.85,92.0,16700.0,5.4,8.5,0.06666666666666667
2020-12-22 18:00:00,287.65,90.0,18000.0,6.3,10.5,-0.03333333333333333
2020-12-22 19:00:00,287.65,90.0,18000.0,6.3,10.5,-0.03333333333333333
2020-12-22 20:00:00,287.65,90.0,18000.0,6.3,10.5,-0.03333333333333333
2020-12-22 21:00:00,287.05,95.0,19090.0,5.6,9.4,0.4666666666666666
2020-12-22 22:00:00,287.05,95.0,19090.0,5.6,9.4,0.4666666666666666
2020-12-22 23:00:00,287.05,95.0,19090.0,5.6,9.4,0.4666666666666666
2020-12-23 00:00:00,285.95,96.0,6480.0,1.1,2.4,3.3000000000000003
2020-12-23 01:00:00,285.95,96.0,6480.0,1.1,2.4,3.3000000000000003
2020-12-23 02:00:00,285.95,96.0,6480.0,1.1,2.4,3.3000000000000003
2020-12-23 03:00:00,285.95,96.0,6480.0,3.4,5.8,0.6666666666666666
2020-12-23 04:00:00,285.95,96.0,6480.0,3.4,5.8,0.6666666666666666
2020-12-23 05:00:00,285.95,96.0,6480.0,3.4,5.8,0.6666666666666666
2020-12-23 06:00:00,285.35,97.0,12000.0,4.1,6.7,0.39999999999999997
2020-12-23 07:00:00,285.35,97.0,12000.0,4.1,6.7,0.39999999999999997
2020-12-23 08:00:00,285.35,97.0,12000.0,4.1,6.7,0.39999999999999997
2020-12-23 09:00:00,285.15,97.0,5360.0,3.6,5.6,0.7999999999999999
2020-12-23 10:00:00,285.15,97.0,5360.0,3.6,5.6,0.7999999999999999
2020-12-23 11:00:00,285.15,97.0,5360.0,3.6,5.6,0.7999999999999999
2020-12-23 12:00:00,285.95,92.0,20000.0,6.3,13.8,0.06666666666666667
2020-12-23 13:00:00,285.95,92.0,20000.0,6.3,13.8,0.06666666666666667
2020-12-23 14:00:00,285.95,92.0,20000.0,6.3,13.8,0.06666666666666667
2020-12-23 15:00:00,286.55,83.0,40790.0,7.3,12.7,0.0
2020-12-23 16:00:00,286.55,83.0,40790.0,7.3,12.7,0.0
2020-12-23 17:00:00,286.55,83.0,40790.0,7.3,12.7,0.0
2020-12-23 18:00:00,283.65,72.0,20000.0,6.9,12.7,0.13333333333333333
2020-12-23 19:00:00,283.65,72.0,20000.0,6.9,12.7,0.13333333333333333
2020-12-23 20:00:00,283.65,72.0,20000.0,6.9,12.7,0.13333333333333333
2020-12-23 21:00:00,282.55,75.0,25000.0,6.3,11.1,0.0
2020-12-23 22:00:00,282.55,75.0,25000.0,6.3,11.1,0.0
2020-12-23 23:00:00,282.55,75.0,25000.0,6.3,11.1,0.0
2020-12-24 00:00:00,282.75,71.0,25000.0,9.2,16.3,-0.03333333333333333
2020-12-24 01:00:00,282.75,71.0,25000.0,9.2,16.3,-0.03333333333333333
2020-12-24 02:00:00,282.75,71.0,25000.0,9.2,16.3,-0.03333333333333333
2020-12-24 03:00:00,280.95,93.0,5620.0,8.4,12.8,0.8666666666666667
2020-12-24 04:00:00,280.95,93.0,5620.0,8.4,12.8,0.8666666666666667
2020-12-24 05:00:00,280.95,93.0,5620.0,8.4,12.8,0.8666666666666667
2020-12-24 06:00:00,281.05,95.0,15000.0,3.1,5.5,0.6
2020-12-24 07:00:00,281.05,95.0,15000.0,3.1,5.5,0.6
2020-12-24 08:00:00,281.05,95.0,15000.0,3.1,5.5,0.6
2020-12-24 09:00:00,280.85,94.0,3960.0,4.7,11.7,0.0
2020-12-24 10:00:00,280.85,94.0,3960.0,4.7,11.7,0.0
2020-12-24 11:00:00,280.85,94.0,3960.0,4.7,11.7,0.0
2020-12-24 12:00:00,280.15,88.0,8000.0,6.6,11.7,0.39999999999999997
2020-12-24 13:00:00,280.15,88.0,8000.0,6.6,11.7,0.39999999999999997
2020-12-24 14:00:00,280.15,88.0,8000.0,6.6,11.7,0.39999999999999997
2020-12-24 15:00:00,279.55,80.0,20000.0,7.6,11.9,0.39999999999999997
2020-12-24 16:00:00,279.55,80.0,20000.0,7.6,11.9,0.39999999999999997
2020-12-24 17:00:00,279.55,80.0,20000.0,7.6,11.9,0.39999999999999997
2020-12-24 18:00:00,277.85,77.0,30520.0,5.2,8.0,0.06666666666666667
2020-12-24 19:00:00,277.85,77.0,30520.0,5.2,8.0,0.06666666666666667
2020-12-24 20:00:00,277.85,77.0,30520.0,5.2,8.0,0.06666666666666667
2020-12-24 21:00:00,276.25,91.0,7340.0,7.1,12.3,0.26666666666666666
2020-12-24 22:00:00,276.25,91.0,7340.0,7.1,12.3,0.26666666666666666
2020-12-24 23:00:00,276.25,91.0,7340.0,7.1,12.3,0.26666666666666666
2020-12-25 00:00:00,276.75,87.0,20000.0,5.2,8.1,0.06666666666666667
2020-12-25 01:00:00,276.75,87.0,20000.0,5.2,8.1,0.06666666666666667
2020-12-25 02:00:00,276.75,87.0,20000.0,5.2,8.1,0.06666666666666667
2020-12-25 03:00:00,276.15,89.0,30000.0,4.1,6.3,0.0
2020-12-25 04:00:00,276.15,89.0,30000.0,4.1,6.3,0.0
2020-12-25 05:00:00,276.15,89.0,30000.0,4.1,6.3,0.0
2020-12-25 06:00:00,276.65,90.0,42770.0,4.5,8.6,0.0
2020-12-25 07:00:00,276.65,90.0,42770.0,4.5,8.6,0.0
2020-12-25 08:00:00,276.65,90.0,42770.0,4.5,8.6,0.0
2020-12-25 09:00:00,277.25,86.0,30000.0,4.4,6.8,0.0
2020-12-25 10:00:00,277.25,86.0,30000.0,4.4,6.8,0.0
2020-12-25 11:00:00,277.25,86.0,30000.0,4.4,6.8,0.0
2020-12-25 12:00:00,278.45,80.0,30000.0,3.9,7.1,0.0
2020-12-25 13:00:00,278.45,80.0,30000.0,3.9,7.1,0.0
2020-12-25 14:00:00,278.45,80.0,30000.0,3.9,7.1,0.0
2020-12-25 15:00:00,278.35,77.0,30000.0,5.4,10.3,-0.03333333333333333
2020-12-25 16:00:00,278.35,77.0,30000.0,5.4,10.3,-0.03333333333333333
2020-12-25 17:00:00,278.35,77.0,30000.0,5.4,10.3,-0.03333333333333333
2020-12-25 18:00:00,277.15,78.0,30000.0,4.4,7.6,-0.03333333333333333
2020-12-25 19:00:00,277.15,78.0,30000.0,4.4,7.6,-0.03333333333333333
2020-12-25 20:00:00,277.15,78.0,30000.0,4.4,7.6,-0.03333333333333333
2020-12-25 21:00:00,275.15,88.0,30000.0,2.9,4.3,0.0
2020-12-25 22:00:00,275.15,88.0,30000.0,2.9,4.3,0.0
2020-12-25 23:00:00,275.15,88.0,30000.0,2.9,4.3,0.0
2020-12-26 00:00:00,275.05,88.0,30000.0,3.2,4.1,0.0
2020-12-26 01:00:00,275.05,88.0,30000.0,3.2,4.1,0.0
2020-12-26 02:00:00,275.05,88.0,30000.0,3.2,4.1,0.0
2020-12-26 03:00:00,273.95,94.0,8900.0,1.8,2.6,0.0
2020-12-26 04:00:00,273.95,94.0,8900.0,1.8,2.6,0.0
2020-12-26 05:00:00,273.95,94.0,8900.0,1.8,2.6,0.0
2020-12-26 06:00:00,273.55,95.0,15000.0,1.1,1.8,0.0
2020-12-26 07:00:00,273.55,95.0,15000.0,1.1,1.8,0.0
2020-12-26 08:00:00,273.55,95.0,15000.0,1.1,1.8,0.0
2020-12-26 09:00:00,274.55,90.0,20700.0,2.1,3.2,0.0
2020-12-26 10:00:00,274.55,90.0,20700.0,2.1,3.2,0.0
2020-12-26 11:00:00,274.55,90.0,20700.0,2.1,3.2,0.0
2020-12-26 12:00:00,277.75,75.0,27060.0,4.8,7.3,0.0
2020-12-26 13:00:00,277.75,75.0,27060.0,4.8,7.3,0.0
2020-12-26 14:00:00,277.75,75.0,27060.0,4.8,7.3,0.0
2020-12-26 15:00:00,278.25,78.0,35630.0,4.6,7.9,0.0
2020-12-26 16:00:00,278.25,78.0,35630.0,4.6,7.9,0.0
2020-12-26 17:00:00,278.25,78.0,35630.0,4.6,7.9,0.0
2020-12-26 18:00:00,276.95,87.0,25000.0,4.4,6.2,0.0
2020-12-26 19:00:00,276.95,87.0,25000.0,4.4,6.2,0.0
2020-12-26 20:00:00,276.95,87.0,25000.0,4.4,6.2,0.0
2020-12-26 21:00:00,277.05,88.0,25000.0,7.1,11.6,0.0
2020-12-26 22:00:00,277.05,88.0,25000.0,7.1,11.6,0.0
2020-12-26 23:00:00,277.05,88.0,25000.0,7.1,11.6,0.0
2020-12-27 00:00:00,277.35,90.0,20000.0,8.4,14.5,0.0
2020-12-27 01:00:00,277.35,90.0,20000.0,8.4,14.5,0.0
2020-12-27 02:00:00,277.35,90.0,20000.0,8.4,14.5,0.0
2020-12-27 03:00:00,278.05,92.0,8550.0,9.6,17.1,-0.03333333333333333
2020-12-27 04:00:00,278.05,92.0,8550.0,9.6,17.1,-0.03333333333333333
2020-12-27 05:00:00,278.05,92.0,8550.0,9.6,17.1,-0.03333333333333333
2020-12-27 06:00:00,278.75,89.0,20000.0,10.1,16.5,-0.03333333333333333
2020-12-27 07:00:00,278.75,89.0,20000.0,10.1,16.5,-0.03333333333333333
2020-12-27 08:00:00,278.75,89.0,20000.0,10.1,16.5,-0.03333333333333333
2020-12-27 09:00:00,279.75,87.0,17000.0,12.7,21.2,-0.03333333333333333
2020-12-27 10:00:00,279.75,87.0,17000.0,12.7,21.2,-0.03333333333333333
2020-12-27 11:00:00,279.75,87.0,17000.0,12.7,21.2,-0.03333333333333333
2020-12-27 12:00:00,280.15,86.0,20000.0,12.2,22.1,0.26666666666666666
2020-12-27 13:00:00,280.15,86.0,20000.0,12.2,22.1,0.26666666666666666
2020-12-27 14:00:00,280.15,86.0,20000.0,12.2,22.1,0.26666666666666666
2020-12-27 15:00:00,278.75,91.0,8170.0,5.4,9.1,2.1
2020-12-27 16:00:00,278.75,91.0,8170.0,5.4,9.1,2.1
2020-12-27 17:00:00,278.75,91.0,8170.0,5.4,9.1,2.1
2020-12-27 18:00:00,278.15,95.0,4200.0,3.2,7.6,1.5333333333333332
2020-12-27 19:00:00,278.15,95.0,4200.0,3.2,7.6,1.5333333333333332
2020-12-27 20:00:00,278.15,95.0,4200.0,3.2,7.6,1.5333333333333332
2020-12-27 21:00:00,277.35,93.0,10000.0,4.1,6.7,0.19999999999999998
2020-12-27 22:00:00,277.35,93.0,10000.0,4.1,6.7,0.19999999999999998
2020-12-27 23:00:00,277.35,93.0,10000.0,4.1,6.7,0.19999999999999998
2020-12-28 00:00:00,276.25,95.0,10000.0,2.9,4.4,0.0
2020-12-28 01:00:00,276.25,95.0,10000.0,2.9,4.4,0.0
2020-12-28 02:00:00,276.25,95.0,10000.0,2.9,4.4,0.0
2020-12-28 03:00:00,276.95,98.0,13390.0,2.6,5.1,0.0
2020-12-28 04:00:00,276.95,98.0,13390.0,2.6,5.1,0.0
2020-12-28 05:00:00,276.95,98.0,13390.0,2.6,5.1,0.0
2020-12-28 06:00:00,277.25,94.0,20000.0,3.0,4.8,0.06666666666666667
2020-12-28 07:00:00,277.25,94.0,20000.0,3.0,4.8,0.06666666666666667
2020-12-28 08:00:00,277.25,94.0,20000.0,3.0,4.8,0.06666666666666667
2020-12-28 09:00:00,277.15,87.0,20000.0,7.7,4.8,0.06666666666666667
2020-12-28 10:00:00,277.15,87.0,20000.0,7.7,4.8,0.06666666666666667
2020-12-28 11:00:00,277.15,87.0,20000.0,7.7,4.8,0.06666666666666667
2020-12-28 12:00:00,278.35,81.0,20000.0,5.3,9.4,0.0
2020-12-28 13:00:00,278.35,81.0,20000.0,5.3,9.4,0.0
2020-12-28 14:00:00,278.35,81.0,20000.0,5.3,9.4,0.0
2020-12-28 15:00:00,276.95,94.0,6000.0,5.2,9.6,1.2
2020-12-28 16:00:00,276.95,94.0,6000.0,5.2,9.6,1.2
2020-12-28 17:00:00,276.95,94.0,6000.0,5.2,9.6,1.2
2020-12-28 18:00:00,277.25,96.0,5070.0,1.2,1.8,1.1666666666666667
2020-12-28 19:00:00,277.25,96.0,5070.0,1.2,1.8,1.1666666666666667
2020-12-28 20:00:00,277.25,96.0,5070.0,1.2,1.8,1.1666666666666667
2020-12-28 21:00:00,274.65,94.0,14270.0,6.0,9.0,0.19999999999999998
2020-12-28 22:00:00,274.65,94.0,14270.0,6.0,9.0,0.19999999999999998
2020-12-28 23:00:00,274.65,94.0,14270.0,6.0,9.0,0.19999999999999998
2020-12-29 00:00:00,275.25,95.0,9000.0,4.3,6.8,0.26666666666666666
2020-12-29 01:00:00,275.25,95.0,9000.0,4.3,6.8,0.26666666666666666
2020-12-29 02:00:00,275.25,95.0,9000.0,4.3,6.8,0.26666666666666666
2020-12-29 03:00:00,275.55,96.0,9100.0,3.5,5.4,-0.03333333333333333
2020-12-29 04:00:00,275.55,96.0,9100.0,3.5,5.4,-0.03333333333333333
2020-12-29 05:00:00,275.55,96.0,9100.0,3.5,5.4,-0.03333333333333333
2020-12-29 06:00:00,276.45,94.0,16680.0,2.6,4.1,0.0
2020-12-29 07:00:00,276.45,94.0,16680.0,2.6,4.1,0.0
2020-12-29 08:00:00,276.45,94.0,16680.0,2.6,4.1,0.0
2020-12-29 09:00:00,275.65,94.0,15000.0,3.7,5.6,0.0
2020-12-29 10:00:00,275.65,94.0,15000.0,3.7,5.6,0.0
2020-12-29 11:00:00,275.65,94.0,15000.0,3.7,5.6,0.0
2020-12-29 12:00:00,277.05,92.0,23270.0,3.9,6.5,-0.03333333333333333
2020-12-29 13:00:00,277.05,92.0,23270.0,3.9,6.5,-0.03333333333333333
2020-12-29 14:00:00,277.05,92.0,23270.0,3.9,6.5,-0.03333333333333333
2020-12-29 15:00:00,277.65,96.0,7530.0,3.7,7.3,0.6666666666666666
2020-12-29 16:00:00,277.65,96.0,7530.0,3.7,7.3,0.6666666666666666
2020-12-29 17:00:00,277.65,96.0,7530.0,3.7,7.3,0.6666666666666666
2020-12-29 18:00:00,277.45,92.0,25000.0,3.2,4.9,0.06666666666666667
2020-12-29 19:00:00,277.45,92.0,25000.0,3.2,4.9,0.06666666666666667
2020-12-29 20:00:00,277.45,92.0,25000.0,3.2,4.9,0.06666666666666667
2020-12-29 21:00:00,277.45,94.0,20000.0,3.2,5.1,-0.03333333333333333
2020-12-29 22:00:00,277.45,94.0,20000.0,3.2,5.1,-0.03333333333333333
2020-12-29 23:00:00,277.45,94.0,20000.0,3.2,5.1,-0.03333333333333333
2020-12-30 00:00:00,277.75,88.0,15000.0,4.1,6.3,0.0
2020-12-30 01:00:00,277.75,88.0,15000.0,4.1,6.3,0.0
2020-12-30 02:00:00,277.75,88.0,15000.0,4.1,6.3,0.0
2020-12-30 03:00:00,277.25,91.0,12000.0,4.6,7.2,-0.03333333333333333
2020-12-30 04:00:00,277.25,91.0,12000.0,4.6,7.2,-0.03333333333333333
2020-12-30 05:00:00,277.25,91.0,12000.0,4.6,7.2,-0.03333333333333333
2020-12-30 06:00:00,275.75,92.0,10000.0,3.6,5.6,-0.03333333333333333
2020-12-30 07:00:00,275.75,92.0,10000.0,3.6,5.6,-0.03333333333333333
2020-12-30 08:00:00,275.75,92.0,10000.0,3.6,5.6,-0.03333333333333333
2020-12-30 09:00:00,275.75,93.0,10000.0,4.1,5.8,0.0
2020-12-30 10:00:00,275.75,93.0,10000.0,4.1,5.8,0.0
2020-12-30 11:00:00,275.75,93.0,10000.0,4.1,5.8,0.0
2020-12-30 12:00:00,278.95,83.0,17000.0,4.1,6.2,0.0
2020-12-30 13:00:00,278.95,83.0,17000.0,4.1,6.2,0.0
2020-12-30 14:00:00,278.95,83.0,17000.0,4.1,6.2,0.0
2020-12-30 15:00:00,278.15,85.0,20610.0,4.7,7.3,0.0
2020-12-30 16:00:00,278.15,85.0,20610.0,4.7,7.3,0.0
2020-12-30 17:00:00,278.15,85.0,20610.0,4.7,7.3,0.0
2020-12-30 18:00:00,277.85,90.0,12000.0,4.3,6.4,0.0
2020-12-30 19:00:00,277.85,90.0,12000.0,4.3,6.4,0.0
2020-12-30 20:00:00,277.85,90.0,12000.0,4.3,6.4,0.0
2020-12-30 21:00:00,277.55,93.0,6130.0,4.8,8.8,0.26666666666666666
2020-12-30 22:00:00,277.55,93.0,6130.0,4.8,8.8,0.26666666666666666
2020-12-30 23:00:00,277.55,93.0,6130.0,4.8,8.8,0.26666666666666666
2020-12-31 00:00:00,277.05,97.0,4690.0,5.4,8.4,0.5333333333333333
2020-12-31 01:00:00,277.05,97.0,4690.0,5.4,8.4,0.5333333333333333
2020-12-31 02:00:00,277.05,97.0,4690.0,5.4,8.4,0.5333333333333333
2020-12-31 03:00:00,278.25,97.0,14860.0,4.6,7.9,0.26666666666666666
2020-12-31 04:00:00,278.25,97.0,14860.0,4.6,7.9,0.26666666666666666
2020-12-31 05:00:00,278.25,97.0,14860.0,4.6,7.9,0.26666666666666666
2020-12-31 06:00:00,279.05,95.0,28090.0,4.1,6.4,0.06666666666666667
2020-12-31 07:00:00,279.05,95.0,28090.0,4.1,6.4,0.06666666666666667
2020-12-31 08:00:00,279.05,95.0,28090.0,4.1,6.4,0.06666666666666667
2020-12-31 09:00:00,277.55,93.0,13060.0,5.5,7.6,0.3333333333333333
2020-12-31 10:00:00,277.55,93.0,13060.0,5.5,7.6,0.3333333333333333
2020-12-31 11:00:00,277.55,93.0,13060.0,5.5,7.6,0.3333333333333333
2020-12-31 12:00:00,277.05,88.0,20000.0,4.3,7.1,0.0
2020-12-31 13:00:00,277.05,88.0,20000.0,4.3,7.1,0.0
2020-12-31 14:00:00,277.05,88.0,20000.0,4.3,7.1,0.0
2020-12-31 15:00:00,277.55,81.0,23200.0,2.6,3.7,0.0
2020-12-31 16:00:00,277.55,81.0,23200.0,2.6,3.7,0.0
2020-12-31 17:00:00,277.55,81.0,23200.0,2.6,3.7,0.0
2020-12-31 18:00:00,274.85,90.0,15880.0,1.9,3.1,0.0
2020-12-31 19:00:00,274.85,90.0,15880.0,1.9,3.1,0.0
2020-12-31 20:00:00,274.85,90.0,15880.0,1.9,3.1,0.0
2020-12-31 21:00:00,274.25,92.0,25000.0,1.9,2.6,0.0
2020-12-31 22:00:00,274.25,92.0,25000.0,1.9,2.6,0.0
2020-12-31 23:00:00,274.25,92.0,25000.0,1.9,2.6,0.0
2021-01-01 00:00:00,272.75,96.0,990.0,1.8,2.5,0.0
2021-01-01 01:00:00,272.75,96.0,990.0,1.8,2.5,0.0
2021-01-01 02:00:00,272.75,96.0,990.0,1.8,2.5,0.0
2021-01-01 03:00:00,271.25,98.0,210.0,1.7,2.2,0.0
2021-01-01 04:00:00,271.25,98.0,210.0,1.7,2.2,0.0
2021-01-01 05:00:00,271.25,98.0,210.0,1.7,2.2,0.0
2021-01-01 06:00:00,271.95,98.0,3660.0,2.6,3.2,0.0
2021-01-01 07:00:00,271.95,98.0,3660.0,2.6,3.2,0.0
2021-01-01 08:00:00,271.95,98.0,3660.0,2.6,3.2,0.0
2021-01-01 09:00:00,272.45,97.0,3500.0,1.7,2.3,0.06666666666666667
2021-01-01 10:00:00,272.45,97.0,3500.0,1.7,2.3,0.06666666666666667
2021-01-01 11:00:00,272.45,97.0,3500.0,1.7,2.3,0.06666666666666667
2021-01-01 12:00:00,276.95,82.0,8000.0,1.0,2.5,0.0
2021-01-01 13:00:00,276.95,82.0,8000.0,1.0,2.5,0.0
2021-01-01 14:00:00,276.95,82.0,8000.0,1.0,2.5,0.0
2021-01-01 15:00:00,276.55,73.0,15000.0,1.9,3.1,0.0
2021-01-01 16:00:00,276.55,73.0,15000.0,1.9,3.1,0.0
2021-01-01 17:00:00,276.55,73.0,15000.0,1.9,3.1,0.0
2021-01-01 18:00:00,275.05,80.0,16580.0,0.0,1.1,0.0
2021-01-01 19:00:00,275.05,80.0,16580.0,0.0,1.1,0.0
2021-01-01 20:00:00,275.05,80.0,16580.0,0.0,1.1,0.0
2021-01-01 21:00:00,272.75,93.0,16000.0,0.6,1.0,0.0
2021-01-01 22:00:00,272.75,93.0,16000.0,0.6,1.0,0.0
2021-01-01 23:00:00,272.75,93.0,16000.0,0.6,1.0,0.0
2021-01-02 00:00:00,272.85,93.0,12000.0,1.4,2.0,0.0
2021-01-02 01:00:00,272.85,93.0,12000.0,1.4,2.0,0.0
2021-01-02 02:00:00,272.85,93.0,12000.0,1.4,2.0,0.0
2021-01-02 03:00:00,271.05,96.0,3210.0,1.2,1.6,0.0
2021-01-02 04:00:00,271.05,96.0,3210.0,1.2,1.6,0.0
2021-01-02 05:00:00,271.05,96.0,3210.0,1.2,1.6,0.0
2021-01-02 06:00:00,270.95,96.0,2340.0,1.0,1.2,0.0
2021-01-02 07:00:00,270.95,96.0,2340.0,1.0,1.2,0.0
2021-01-02 08:00:00,270.95,96.0,2340.0,1.0,1.2,0.0
2021-01-02 09:00:00,272.05,95.0,8000.0,1.4,1.9,0.0
2021-01-02 10:00:00,272.05,95.0,8000.0,1.4,1.9,0.0
2021-01-02 11:00:00,272.05,95.0,8000.0,1.4,1.9,0.0
2021-01-02 12:00:00,276.75,79.0,9000.0,1.9,3.4,0.0
2021-01-02 13:00:00,276.75,79.0,9000.0,1.9,3.4,0.0
2021-01-02 14:00:00,276.75,79.0,9000.0,1.9,3.4,0.0
2021-01-02 15:00:00,277.45,78.0,8910.0,2.4,5.6,0.0
2021-01-02 16:00:00,277.45,78.0,8910.0,2.4,5.6,0.0
2021-01-02 17:00:00,277.45,78.0,8910.0,2.4,5.6,0.0
2021-01-02 18:00:00,275.05,93.0,5070.0,1.6,2.0,0.0
2021-01-02 19:00:00,275.05,93.0,5070.0,1.6,2.0,0.0
2021-01-02 20:00:00,275.05,93.0,5070.0,1.6,2.0,0.0
2021-01-02 21:00:00,274.55,95.0,2020.0,0.9,1.5,0.0
2021-01-02 22:00:00,274.55,95.0,2020.0,0.9,1.5,0.0
2021-01-02 23:00:00,274.55,95.0,2020.0,0.9,1.5,0.0
2021-01-03 00:00:00,274.65,96.0,1650.0,0.8,1.4,0.0
2021-01-03 01:00:00,274.65,96.0,1650.0,0.8,1.4,0.0
2021-01-03 02:00:00,274.65,96.0,1650.0,0.8,1.4,0.0
2021-01-03 03:00:00,274.45,97.0,1040.0,1.4,1.9,0.0
2021-01-03 04:00:00,274.45,97.0,1040.0,1.4,1.9,0.0
2021-01-03 05:00:00,274.45,97.0,1040.0,1.4,1.9,0.0
2021-01-03 06:00:00,274.65,97.0,1040.0,0.0,1.4,0.0
2021-01-03 07:00:00,274.65,97.0,1040.0,0.0,1.4,0.0
2021-01-03 08:00:00,274.65,97.0,1040.0,0.0,1.4,0.0
